GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SKYSAIL :: server :: security :: shiro,de.twenty11.skysail.server.security.shiro,ShiroServices,72,0,0,0,21,0,5,0,5,0
SKYSAIL :: server :: security :: shiro,de.twenty11.skysail.server.security.shiro,ShiroServices.new Enroler() {...},24,0,0,0,6,0,2,0,2,0
SKYSAIL :: server :: security :: shiro,de.twenty11.skysail.server.security.shiro.domain,Menu,3,0,0,0,1,0,1,0,1,0
